Lat,Lng,Temp(F),Wind_Speed(mph)
38.025444,-121.79525,285.59,1.3
38.033139,-121.781667,285.62,0.45
38.033806,-121.780806,285.62,0.45
38.034583,-121.781083,285.62,0.45
38.033389,-121.782861,285.62,0.45
38.037517,-121.569036,285.38,0.45
38.0563,-121.645356,285.32,0.45
38.057789,-121.648581,285.32,0.45
37.744375,-122.656647,285.92,1.43
37.429661,-121.980792,285.98,0.92
37.461161,-122.020664,285.71,1.01
38.102608,-121.563011,285.93,0.45
34.446778,-120.020536,286.42,2.1
38.046547,-122.161853,285.69,0.92
38.047381,-122.163125,285.69,0.92
38.055669,-122.169228,285.76,2.1
38.056092,-122.168681,285.76,2.1
38.056372,-122.170122,285.76,2.1
38.056439,-122.170458,285.76,2.1
38.059419,-122.174869,285.76,2.1
38.061806,-122.180039,285.88,2.1
38.067697,-122.185608,285.85,2.1
37.958,-122.441222,286.2,1.79
38.106725,-122.269831,286.04,0.45
37.999925,-122.917772,284.64,1.8
38.016592,-122.917772,284.64,1.74
38.016592,-122.917772,284.64,1.74
37.999925,-122.917772,284.64,1.8
37.999925,-122.917772,284.64,1.8
38.034369,-122.910272,284.82,1.65
38.028536,-122.917772,284.82,1.71
37.990206,-122.963606,284.63,2
37.999925,-122.917772,284.64,1.8
37.999925,-122.917772,284.64,1.8
37.999925,-122.834436,284.64,1.31
37.999925,-122.917772,284.64,1.8
38.026314,-122.924717,284.82,1.71
37.782913,-122.253087,286.48,2.6
37.777847,-122.243397,286.23,2.6
38.17405,-121.673656,285.62,3.1
38.178853,-121.668956,285.45,3.1
38.208322,-121.656414,285.5,3.1
38.057889,-121.793417,285.62,1.4
37.847786,-122.478306,286.41,0.89
37.848592,-122.478528,286.41,0.89
37.862536,-122.489361,286.55,0.89
37.862869,-122.487056,286.55,0.89
37.863925,-122.488917,286.55,0.89
37.869278,-122.420889,286.42,0.97
37.879453,-122.501083,286.29,0.89
37.881314,-122.506667,286.3,0.89
37.883758,-122.507278,286.3,0.89
38.155886,-122.292506,285.79,0.65
38.167064,-122.287706,285.84,0.63
38.115828,-122.461664,285.17,2.1
38.120842,-122.494308,284.7,2.1
38.121053,-122.287042,285.81,0.75
38.121333,-122.290953,285.81,0.75
38.155406,-122.3501,285.85,2.1
38.155828,-122.543089,284.81,2.1
38.205733,-122.375386,286.04,3.1
38.225878,-122.609653,284.97,0.6
38.220697,-122.603289,284.97,0.59
38.234356,-122.638778,284.98,0.57
38.235194,-122.631928,284.98,0.6
38.044806,-122.164069,285.69,0.93
37.737706,-122.211772,286,2.6
37.737706,-122.211911,286,2.6
37.739372,-122.211633,286,2.6
37.773261,-122.239967,286.2,2.6
34.308322,-120.766006,286.12,2.1
38.018017,-122.463894,285.93,2.1
37.732281,-122.360169,286.05,2.6
37.816869,-122.402031,286.41,2.6
38.068742,-122.186386,285.85,2.1
38.067394,-122.188011,285.85,2.1
38.008478,-122.469781,285.92,2.1
38.012558,-122.481917,285.85,2.1
37.966339,-122.419722,286.22,1.34
37.964756,-122.419278,286.27,1.79
37.965225,-122.417722,286.22,1.34
38.056292,-122.318581,286.44,0.75
38.022722,-122.145819,285.67,0.92
37.416606,-122.667761,284.08,1.5
37.781594,-122.516083,286.07,1.37
33.656686,-118.2309,289.96,4.54
33.656836,-118.230369,289.96,4.54
33.779178,-119.173158,289.62,3.1
35.124975,-120.744342,284.83,3.85
33.73335,-118.250903,290.29,4.32
33.726683,-118.1959,290.1,4.11
38.230864,-122.625439,284.98,0.58
38.038,-122.145528,285.68,0.91
38.052467,-122.166817,285.7,0.94
38.052889,-122.193197,285.94,2.1
38.054536,-122.170331,285.7,0.94
38.066739,-122.190003,285.85,2.1
38.067239,-122.188319,285.85,2.1
36.999947,-123.001106,285.3,0.17
37.499939,-122.501089,285.11,1.5
37.983261,-122.967772,284.63,2.01
34.016669,-119.325944,288.43,3.1
33.933339,-119.367611,288.41,3.1
37.183278,-122.417753,284.8,0.99
33.500025,-118.450908,290.63,3.1
32.450044,-119.125919,290.23,5.19
33.712519,-118.260625,290.12,4.41
38.046086,-122.057294,285.2,0.77
38.046864,-121.977617,285.19,0.75
38.054919,-122.041878,285.09,0.75
38.076947,-122.103242,285.44,0.84
38.077,-122.024128,285.41,0.82
38.077433,-121.976028,285.33,0.85
38.078389,-122.023017,285.41,0.82
38.078528,-122.022461,285.41,0.82
38.094861,-122.040297,285.41,0.84
38.095067,-122.01655,285.4,3.1
38.042142,-121.959681,285.07,0.75
38.051236,-121.923019,285.28,0.88
38.052642,-121.930197,285.13,0.85
38.076769,-121.954469,285.43,0.9
38.077133,-121.955625,285.42,0.88
38.077742,-121.956431,285.42,0.88
38.080122,-121.934056,285.26,0.95
38.080994,-121.929167,285.26,0.95
38.081456,-121.929497,285.26,0.95
38.050419,-121.915097,285.28,0.88
38.050906,-121.915444,285.28,0.88
38.168119,-122.039333,285.97,3.1
38.179636,-121.996644,285.91,3.1
38.016528,-121.805611,285.59,1.24
38.017281,-121.805233,285.59,1.24
38.018889,-121.817417,285.63,1.19
38.019389,-121.818306,285.63,1.19
38.023222,-121.807,285.59,1.24
38.023639,-121.806222,285.59,1.24
38.023583,-121.804917,285.59,0.45
38.023861,-121.804583,285.59,0.45
38.023975,-121.804261,285.59,0.45
38.024194,-121.804056,285.59,0.45
38.023917,-121.802528,285.59,0.45
38.024556,-121.802167,285.59,0.45
38.024694,-121.803139,285.59,0.45
38.024722,-121.801889,285.59,0.45
38.025028,-121.803139,285.59,1.3
38.025333,-121.832922,285.63,1.17
38.025703,-121.8332,285.63,1.17
38.024086,-121.837733,285.44,1.1
38.033142,-121.872844,285.43,0.99
33.750011,-119.417611,288.6,3.1
33.996833,-118.520333,291.08,1.5
33.656686,-118.350906,289.88,4.62
33.743183,-118.244403,290.3,4.23
33.772489,-118.247958,290.49,4.11
33.762517,-118.257569,290.48,4.19
33.763628,-118.256958,290.48,4.19
33.760044,-118.257264,290.48,4.19
33.745322,-118.253653,290.49,4.24
33.751628,-118.241819,290.4,4.19
38.041631,-121.895353,285.35,0.91
38.052181,-121.858383,285.44,1.09
38.05445,-121.855953,285.44,1.09
38.058697,-121.876764,285.4,1.04
38.061528,-121.871264,285.4,1.08
38.062019,-121.870231,285.4,1.08
38.062231,-121.86995,285.4,1.08
38.063117,-121.868164,285.4,1.08
38.072756,-121.833961,285.34,1.25
38.0724,-121.910603,285.29,0.97
38.074536,-121.909719,285.29,0.97
38.075311,-121.908644,285.66,2.1
38.075567,-121.909189,285.66,2.1
38.075708,-121.909267,285.66,2.1
38.076178,-121.909333,285.66,2.1
38.076342,-121.909692,285.66,2.1
38.077153,-121.909558,285.66,2.1
32.611997,-117.111972,289.8,4.6
32.607831,-117.113083,289.8,4.6
32.609219,-117.12225,289.8,4.6
32.640331,-117.122806,289.71,1.5
32.605053,-117.137253,289.8,2.6
32.437558,-117.142528,291.2,2.6
32.728106,-117.211978,289.8,1.5
32.625886,-117.238089,289.93,2.6
32.690328,-117.2392,289.78,2.6
33.200033,-117.900889,287.78,0.89
33.708353,-118.250903,290.13,4.4
33.698075,-118.267569,290.05,4.46
33.850011,-118.500908,290.72,1.5
33.036142,-118.582858,289.15,2.6
34.066672,-119.142603,289.66,3.1
34.61665,-120.626003,286.43,2.1
34.243661,-122.277211,287.95,2.99
34.242494,-122.282544,287.95,2.99
38.062806,-122.017917,285.18,0.77
38.050028,-121.947389,285.19,0.8
38.061222,-121.975111,285.2,0.78
36.958283,-122.012739,284.84,1.02
37.499939,-122.501089,285.11,1.5
34.019169,-119.538456,287.07,3.6
34.033342,-119.000931,290.56,3.1
33.283361,-118.909258,288.51,2.6
33.750014,-118.834256,290.01,0.89
37.933261,-122.996108,284.63,1.91
33.903419,-120.138964,286.32,4.23
37.176611,-122.38275,284.8,0.91
37.816594,-122.53025,286.1,0.89
37.784083,-122.254806,286.48,2.6
37.784778,-122.2662,286.42,2.6
37.82,-122.459083,286.51,3.13
33.726406,-118.143953,291.44,3.1
37.6666,-122.501083,285.78,2.6
34.654981,-120.622669,284.76,2.61
37.338828,-123.067778,284.06,2.1
37.933261,-122.917772,284.63,1.59
37.474939,-122.484422,285.54,2.6
34.383331,-119.684297,287.04,3.31
37.672792,-122.793378,285.07,1.13
36.833286,-121.917733,283.97,1.21
33.708353,-118.250903,290.13,4.4
34.449986,-120.606,285.39,4.78
37.6666,-122.501083,285.78,2.6
34.488317,-120.492664,285.42,2.1
33.900003,-120.129575,286.33,4.18
33.398358,-118.367572,289.43,3.1
36.999947,-123.001106,285.3,0.17
37.839928,-122.554419,286.12,0.89
32.65255,-117.500875,289.84,1.5
36.711622,-122.141075,284.64,0.93
33.000028,-120.00095,287.15,2.1
34.873311,-120.709339,283.84,3.26
32.533383,-117.76755,289.87,2.6
37.783261,-122.51775,286.07,1.37
31.833411,-116.634175,288.71,1.79
35.599969,-121.284367,288.15,1.34
37.999928,-123.051108,284.64,2.28
34.445142,-120.447194,286.31,2.1
38.046833,-121.934,285.13,0.85
38.022889,-121.809056,285.59,1.24
38.0595,-121.678356,285.3,1.57
38.028917,-121.589792,285.1,1.52
38.020889,-121.602281,285.1,1.51
38.003458,-121.623575,284.88,3.6
38.005778,-121.624506,285.1,1.5
38.006272,-121.624969,285.1,1.5
38.012406,-121.650594,285.12,1.5
38.042464,-121.630108,285.11,1.54
38.092033,-121.668947,285.23,1.61
38.106475,-121.613358,285.23,1.65
38.108056,-121.613111,285.23,1.65
38.109217,-121.613444,285.23,1.65
38.141997,-121.685472,285.23,1.71
38.159539,-121.675219,285.56,1.76
38.166714,-121.670883,285.62,3.1
38.167556,-121.680425,285.48,1.78
38.168114,-121.670733,285.62,3.1
38.173139,-121.674275,285.62,3.1
37.844722,-122.369639,286.37,2.6
38.256333,-121.694,284.16,1.95
38.255667,-121.693944,284.16,1.95
38.176167,-121.671167,285.45,3.1
37.784389,-122.379111,286.35,2.6
37.753722,-122.378306,286.27,2.6
38.150367,-122.889103,284.96,1.2
33.697192,-118.266283,290.05,4.46
33.706208,-118.251119,290.13,4.4
33.710019,-118.244403,290.14,4.36
33.709717,-118.239175,290.14,4.36
33.715297,-118.224514,290.17,2.1
34.383333,-119.884306,286.39,3.37
38.051494,-121.928969,285.13,0.85
38.049617,-121.91595,285.28,0.88
33.709889,-118.279083,290.28,4.43
37.9234,-122.373681,286.58,1.79
32.627434,-117.251669,290.02,2.6
32.652053,-117.200839,289.99,2.6
32.657275,-117.240869,290.12,2.6
32.663383,-117.2342,290.09,2.6
32.708278,-117.231417,290.18,2.6
33.739128,-118.239908,290.3,4.23
32.62844,-117.11006,289.74,4.6
38.047119,-122.12205,285.3,0.85
33.748403,-118.147142,290.64,2.1
37.784817,-122.248217,286.48,2.6
37.6166,-122.626092,285.11,0.89
38.042464,-122.139639,285.86,2.1
38.031406,-121.837586,285.51,1.12
33.625194,-117.998194,289.87,3.98
38.15975,-121.927503,285.58,1.22
37.833258,-122.417747,286.44,1.06
37.816111,-122.382444,286.46,2.6
37.790833,-122.383167,286.35,2.6
34.130556,-119.293056,287.83,3.6
34.136278,-119.295528,287.81,3.6
34.117517,-119.2771,288.2,3.6
38.060025,-121.942353,285.4,0.86
38.050275,-121.915025,285.28,0.88
38.053186,-122.045847,285.29,0.76
38.050056,-121.915806,285.28,0.88
38.058222,-121.877814,285.4,1.04
38.044922,-122.276081,286.33,0.99
38.036583,-122.334583,286.54,0.76
37.958806,-122.442194,286.2,1.79
37.887778,-122.388278,286.49,1.79
37.766639,-122.323694,286.39,2.6
37.912,-122.463194,286.28,0.96
33.707353,-118.191711,290.07,2.1
33.700086,-118.263419,290.16,4.45
33.712797,-118.238681,290.14,4.36
33.718689,-118.224981,290.17,2.1
33.748389,-118.147167,290.64,2.1
33.736,-118.1265,290.93,2.1
33.740556,-118.116667,291.12,2.1
33.651972,-118.047556,290.85,4
33.723639,-118.141,290.91,2.1
33.728333,-118.145,291.44,3.1
33.741222,-118.134611,290.93,2.1
34.4095,-119.678333,286.43,2.98
34.410951,-119.663066,286.43,2.92
34.411542,-119.652953,286.43,2.9
34.128333,-119.223333,288.26,3.6
32.77255,-117.267536,290.28,1.5
32.652831,-117.131419,289.84,1.5
32.646303,-117.127114,289.84,1.5
32.579611,-117.139017,290.07,4.6
32.681719,-117.235869,290.11,2.6
38.078333,-122.081667,285.35,0.83
33.6635,-118.272231,289.91,4.61
33.659464,-118.267044,289.91,4.61
38.059,-122.345667,286.74,0.64
38.063611,-122.098611,285.38,0.83
34.435481,-120.390106,285.18,4.43
37.78376,-122.246649,286.48,2.6
37.783406,-122.253458,286.48,2.6
37.782917,-122.258806,286.44,2.6
37.786917,-122.261917,286.4,2.6
37.787,-122.261278,286.4,2.6
37.774583,-122.323222,286.39,2.6
37.782306,-122.259306,286.44,2.6
37.78475,-122.247583,286.48,2.6
37.774056,-122.240278,286.2,2.6
33.74925,-118.189722,290.1,2.1
33.748417,-118.188694,290.1,2.1
33.746556,-118.188222,290.1,2.1
33.758806,-118.170111,290.14,2.1
33.756833,-118.159639,290.16,2.1
33.754694,-118.149889,290.64,2.1
33.755944,-118.149333,290.65,2.1
33.7245,-118.145083,290.61,2.1
33.685917,-118.13675,290.89,2.1
33.726972,-118.131222,290.92,2.1
33.723917,-118.172861,290.59,2.1
33.739972,-118.136472,290.64,2.1
37.784083,-122.244944,286.23,2.6
37.774722,-122.240889,286.2,2.6
32.663019,-117.245136,290,2.6
32.675002,-117.213333,290.11,2.6
37.772639,-122.239194,286.2,2.6
37.790778,-122.27475,286.42,2.6
37.794528,-122.279917,286.38,2.6
37.787472,-122.263972,286.4,2.6
37.781528,-122.259444,286.44,2.6
37.783194,-122.254222,286.48,2.6
41.119694,-72.769583,281.14,3.1
41.210139,-71.587,281.53,7.7
40.872203,-73.932122,280.87,2.1
41.355278,-71.509444,281.28,1.34
40.585136,-74.052089,281,4.1
41.726583,-71.3655,279.12,6.7
41.716917,-71.310194,279.15,6.7
41.680361,-71.3405,279.22,6.7
41.687167,-71.361194,279.22,6.7
41.250833,-70.816667,282.45,4.1
40.993333,-73.555,280.61,1.5
41.323806,-71.435472,281.01,7.7
40.836456,-73.662644,281.03,5.63
41.112658,-71.489531,281.44,7.7
40.802883,-73.903961,281.45,3.6
41.160753,-72.8387,281.68,3.1
40.986167,-73.430472,280.54,1.34
40.997667,-73.407135,280.63,1.34
40.994667,-73.408,280.51,1.34
40.997861,-73.414194,280.63,1.34
40.9945,-73.413861,280.51,1.34
40.994039,-73.418931,280.54,1.34
40.990306,-73.432972,280.54,1.34
40.987583,-73.433889,280.54,1.34
40.996472,-73.420944,280.59,1.34
40.996417,-73.453972,280.58,0.45
41.364875,-72.091603,281.28,4.6
41.29855,-71.981183,281.54,4.6
41.523544,-70.677486,282.09,4.1
41.523808,-70.677528,282.09,4.1
41.523544,-70.677486,282.09,4.1
41.523358,-70.677458,282.09,4.1
41.265611,-72.088222,281.73,4.6
40.801658,-73.795133,281.91,3.6
40.797911,-73.792411,281.9,3.6
40.798831,-73.787022,281.9,3.6
40.801289,-73.790314,281.9,3.6
40.801508,-73.781192,281.9,3.6
40.802317,-73.781242,281.9,3.6
40.808306,-73.786261,281.81,3.6
40.811186,-73.779081,281.8,3.6
40.821644,-73.785981,281.64,3.6
40.832239,-73.769169,281.62,3.6
40.832964,-73.782331,281.63,3.6
40.833853,-73.781711,281.63,3.6
40.837953,-73.759964,281.61,3.6
40.841178,-73.756658,281.61,3.6
40.645508,-74.165578,280.77,1.5
40.645494,-74.161919,280.78,4.1
40.643914,-74.165447,280.77,1.5
40.644272,-74.165772,280.77,1.5
40.644611,-74.166303,280.77,1.5
40.641464,-74.162922,280.78,1.5
40.642086,-74.162344,280.78,1.5
40.841142,-73.760767,281.61,3.6
40.842072,-73.770489,281.62,3.6
40.852364,-73.758967,281.5,3.6
40.85715,-73.7592,281.46,3.6
40.871431,-73.736667,281.33,3.6
40.872564,-73.740914,281.33,3.6
40.878019,-73.730861,281.3,3.6
40.915047,-73.654769,280.91,1.5
40.960228,-73.535186,280.48,1.5
40.960575,-73.530514,280.49,1.5
40.805522,-73.984064,281.05,2.1
40.793194,-73.993544,281.07,2.1
40.804861,-73.984575,281.09,2.1
40.776889,-74.005833,281.06,2.1
40.769167,-74.009167,281.07,2.1
40.821644,-73.785981,281.64,3.6
40.790975,-73.911822,281.39,3.6
40.641069,-74.159453,280.78,1.5
40.640269,-74.147783,280.78,1.5
40.640567,-74.142383,280.83,1.5
40.658297,-74.1402,280.79,4.1
40.645308,-74.175564,280.77,1.5
40.644269,-74.172644,280.77,1.5
40.644825,-74.172644,280.77,1.5
40.645103,-74.172228,280.77,1.5
40.644936,-74.171006,280.77,1.5
40.644631,-74.163478,280.78,1.5
40.646881,-74.156533,280.78,4.1
40.641603,-74.161503,280.78,1.5
40.687936,-74.124808,280.75,4.1
40.684381,-74.125336,280.78,4.1
40.967506,-73.508256,280.51,1.5
40.973567,-73.488225,280.56,1.34
40.976572,-73.498361,280.57,1.5
40.977478,-73.476958,280.58,1.34
40.983742,-73.463978,280.58,0.45
40.985861,-73.454222,280.52,0.45
40.989469,-73.454189,280.52,0.45
40.990422,-73.452828,280.52,0.45
40.991194,-73.454944,280.52,0.45
40.9885,-73.443333,280.52,0.45
40.99,-73.440111,280.52,0.45
40.9908,-73.442642,280.52,0.45
40.991442,-73.444842,280.52,0.45
40.991222,-73.437472,280.52,0.45
40.993694,-73.4345,280.54,1.34
40.995697,-73.44185,280.57,0.45
40.794911,-73.906983,281.39,3.6
40.798589,-73.905406,281.44,3.6
40.800019,-73.9023,281.45,3.6
40.803181,-73.903139,281.45,3.6
40.803061,-73.901917,281.45,3.6
40.798472,-73.877028,281.5,3.6
40.799283,-73.87155,281.5,3.6
40.79985,-73.857381,281.88,3.6
40.801322,-73.849275,281.86,3.6
40.802375,-73.848306,281.86,3.6
40.803994,-73.843225,281.78,3.6
40.802758,-73.832483,281.89,3.6
40.808517,-73.810983,281.92,3.6
40.654769,-74.143453,280.84,4.1
40.62,-74.200833,280.67,1.5
41.166219,-72.863767,281.68,3.1
41.16365,-72.878186,281.51,3.1
41.198014,-72.9386,281.31,3.1
40.997139,-73.444806,280.57,0.45
40.996819,-73.44985,280.58,0.45
40.994222,-73.429556,280.54,1.34
40.998339,-73.428875,280.56,0.45
41.001664,-73.439594,280.57,0.45
41.000622,-73.422303,280.59,1.34
41.00155,-73.411144,280.63,1.34
40.804303,-73.822217,282,3.6
40.641583,-74.161503,280.78,1.5
40.6434,-74.164,280.78,1.5
40.643183,-74.165878,280.77,1.5
40.480111,-74.134583,280.82,1.5
40.48925,-74.139083,280.75,1.5
40.491111,-74.198333,280.53,1.5
40.690719,-74.025964,281.19,4.1
41.436725,-70.824497,282.24,4.1
41.55,-69.962778,281.37,4.1
40.465353,-74.045253,281.22,3.13
40.504136,-74.208161,280.49,1.5
41.16365,-72.878186,281.51,3.1
41.166117,-72.863822,281.68,3.1
41.221114,-72.948289,280.83,3.1
41.198058,-72.938536,281.31,3.1
41.100294,-71.781783,281.26,3.6
40.832439,-73.76705,281.62,3.6
40.849886,-73.761858,281.5,3.6
40.787778,-73.987778,281.07,2.1
40.777131,-74.004128,281.07,2.1
40.771389,-73.999722,281.17,2.1
40.768278,-74.012158,281.07,2.1
40.902869,-73.654919,280.93,1.5
40.852414,-73.758958,281.5,3.6
41.561608,-69.902564,281.37,4.1
41.545994,-69.946067,281.37,4.1
41.527572,-69.984506,281.38,4.1
41.522833,-69.992633,281.38,4.1
41.523689,-70.002111,281.38,4.1
41.517661,-70.005125,281.38,4.1
40.581697,-74.210181,280.67,1.5
40.645689,-74.162728,280.78,4.1
40.433217,-74.079583,281.31,0.89
40.452394,-73.817839,282.22,3.13
40.472272,-73.907914,281.71,3.13
40.910444,-73.544183,280.63,5.91
40.927417,-73.400194,280.41,0.89
40.8626,-73.818189,281.42,3.6
40.861822,-73.818606,281.42,3.6
40.862322,-73.817356,281.42,3.6
40.932803,-73.523172,280.4,6.05
40.877325,-73.525575,280.61,3.1
40.898889,-73.437528,280.53,3.1
41.041208,-73.044547,281.08,2.6
41.285389,-72.036639,281.61,4.6
40.852322,-73.810411,281.43,3.6
40.847322,-73.812772,281.43,3.6
40.835378,-73.812633,281.44,3.6
40.823989,-73.8043,281.65,3.6
40.8046,-73.830458,281.89,3.6
40.797044,-73.808744,281.98,3.6
40.878319,-73.795381,281.3,3.6
40.8571,-73.793242,281.41,3.6
40.856072,-73.794575,281.41,3.6
40.854822,-73.792075,281.43,3.6
40.855011,-73.78095,281.41,3.6
40.854267,-73.795131,281.43,3.6
40.851211,-73.783464,281.42,3.6
40.845864,-73.771317,281.51,3.6
40.852044,-73.797353,281.43,3.6
40.896361,-73.354972,280.53,3.1
41.030111,-73.409806,280.6,0.89
41.08425,-73.32425,280.69,2.6
40.847694,-73.780864,281.42,3.6
40.844128,-73.795436,281.44,3.6
40.834544,-73.792631,281.64,3.6
40.830378,-73.797353,281.54,3.6
40.812183,-73.797633,281.91,3.6
40.80385,-73.790686,281.9,3.6
41.219894,-72.523983,280.97,2.6
41.221,-72.411889,280.91,2.6
41.238975,-72.422644,280.94,2.6
40.876556,-73.759225,281.4,3.6
40.859819,-73.653461,280.98,5.58
40.849264,-73.655267,280.99,5.6
40.825794,-73.654739,281.07,3.6
40.448078,-73.996886,281.27,3.13
40.410553,-73.999522,281.34,3.13
40.430672,-74.072022,281.26,0.89
41.074311,-71.538517,281.44,7.7
41.317611,-70.835861,282.44,4.1
41.178436,-71.559497,281.5,7.7
41.336775,-70.916142,282.28,4.1
41.012503,-73.541181,280.44,1.5
41.0219,-73.541094,280.48,1.5
41.009767,-73.523567,280.44,1.5
41.311786,-70.113069,282.49,7.2
41.311786,-70.113069,282.49,7.2
41.371508,-70.15335,282.44,7.2
41.444914,-70.202872,282.4,7.2
41.452278,-70.301556,281.37,7.2
41.474397,-70.449561,282.05,4.1
41.527608,-70.566972,281.78,4.1
41.5715,-70.242239,281.44,7.2
40.983436,-71.891178,280.53,3.6
41.505053,-70.810319,282,0.45
41.007383,-73.482519,280.49,6.27
40.991139,-73.516628,280.54,1.5
41.040178,-73.466592,280.49,5.77
41.031706,-73.465933,280.49,5.95
41.093289,-73.405117,280.52,5.06
41.09315,-73.407894,280.52,5.06
41.130661,-73.212347,280.85,2.6
41.410106,-70.961144,281.47,8.57
41.20845,-70.682803,282.44,4.1
41.442878,-70.850972,282.26,0.45
41.175106,-71.19615,281.19,7.7
40.8276,-73.718186,281.37,3.6
40.8301,-73.734297,281.38,3.6
40.834128,-73.715408,281.37,3.6
40.83445,-73.705667,281.36,3.6
41.095928,-73.408589,280.52,4.88
41.092317,-73.405672,280.52,5.06
41.15565,-73.179278,280.54,2.6
41.060794,-73.315983,280.71,2.6
41.079008,-73.306964,280.71,2.6
41.473142,-70.830261,282.25,4.1
40.926764,-72.232858,279.87,2.1
40.916769,-71.957847,280.19,3.6
